state,county,year,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM10 Total 0-10um STP,PM2.5 - Local Conditions,births_low,avg_weight_low,avg_ges_age_low,births_all,avg_weight_all,avg_ges_age_all,pct_low,high_rate
Minnesota,Anoka,2017,0.263906,14.965385,0.041798,13.216476,7.91316,159.0,1984.899,33.873,3301.0,3403.694,38.819,0.048,0
Minnesota,Anoka,2018,0.257534,16.979341,0.043866,14.003014,8.12741,168.0,1993.524,33.964,3199.0,3395.171,38.795,0.053,0
Minnesota,Anoka,2019,0.244178,16.359322,0.038991,12.462274,6.734626,173.0,2052.601,34.688,2991.0,3386.332,38.798,0.058,0
Minnesota,Anoka,2020,0.210149,5.479676,0.040592,13.272662,6.242702,164.0,1950.75,33.65,3118.0,3382.478,38.767,0.053,0
Minnesota,Hennepin,2014,0.174368,27.466851,0.036623,21.237288,9.784202,772.0,2007.244,34.153,13653.0,3366.73,38.926,0.057,0
Minnesota,Hennepin,2015,0.332401,24.844693,0.037938,35.219988,8.444663,797.0,1970.094,33.966,13278.0,3354.965,38.904,0.06,0
Minnesota,Hennepin,2016,0.422804,23.169589,0.036743,38.243417,7.889634,776.0,1938.351,33.956,13068.0,3346.005,38.878,0.059,0
Minnesota,Hennepin,2017,0.411774,24.039726,0.037217,41.843097,7.720386,753.0,1975.104,34.201,12747.0,3349.35,38.878,0.059,0
Minnesota,Hennepin,2018,0.535242,13.220327,0.037095,35.588811,8.645918,751.0,1955.598,33.903,12344.0,3342.768,38.833,0.061,0
Minnesota,Hennepin,2020,0.445808,11.38631,0.030483,30.93365,8.740955,709.0,2013.22,34.396,11334.0,3342.649,38.773,0.063,0
Mississippi,Hinds,2016,0.226167,6.377117,0.045641,16.537037,8.431356,307.0,1944.104,33.896,2650.0,3089.264,37.978,0.116,1
Missouri,Greene,2009,0.360992,20.258953,0.047848,14.0,9.548333,140.0,1911.864,33.486,2504.0,3351.378,38.568,0.056,0
Missouri,St. Louis City,2009,0.363114,26.528767,0.045634,33.126457,11.9575,337.0,1970.804,34.033,3502.0,3211.402,38.424,0.096,1
Missouri,St. Louis City,2010,0.345541,12.83084,0.048514,38.872541,13.945455,360.0,1968.367,33.975,3628.0,3205.582,38.515,0.099,1
Missouri,St. Louis City,2011,0.27243,26.543732,0.054093,43.328444,13.818182,301.0,1964.126,33.827,3341.0,3217.328,38.511,0.09,1
Missouri,St. Louis City,2012,0.275297,28.97172,0.057117,46.393441,12.136999,294.0,1939.235,33.83,3347.0,3213.561,38.512,0.088,1
Missouri,St. Louis City,2013,0.28637,26.910864,0.048813,32.133565,11.377256,307.0,1969.3,34.111,3347.0,3226.805,38.554,0.092,1
Missouri,St. Louis City,2014,0.27607,30.119553,0.048807,31.413046,12.014039,303.0,1969.076,34.224,3226.0,3204.594,38.497,0.094,1
Missouri,St. Louis City,2015,0.28398,24.944638,0.039986,28.52576,11.309141,309.0,1962.9,34.282,3001.0,3194.888,38.505,0.103,1
Missouri,St. Louis City,2016,0.308557,25.014607,0.048369,25.297548,9.653008,278.0,1933.885,33.651,2900.0,3196.952,38.458,0.096,1
Montana,Yellowstone,2007,0.364222,3.453292,0.047983,23.932203,7.961345,108.0,2091.269,34.833,1570.0,3302.662,38.527,0.069,0
Nevada,Clark,2009,0.637297,34.514045,0.053365,28.525212,9.053333,1592.0,2012.786,34.177,22784.0,3252.355,38.461,0.07,0
Nevada,Clark,2010,0.731716,30.506215,0.053449,24.209769,7.372807,1501.0,2011.366,34.342,22259.0,3258.116,38.43,0.067,0
Nevada,Clark,2011,0.596853,29.986186,0.054478,26.162042,8.1725,1471.0,2009.814,34.254,21346.0,3267.511,38.471,0.069,0
Nevada,Clark,2012,0.674464,33.453846,0.062322,29.484628,8.600855,1495.0,2025.852,34.342,21759.0,3265.26,38.542,0.069,0
Nevada,Clark,2013,0.518138,14.199927,0.060126,29.024492,10.933205,1623.0,1995.397,34.187,22639.0,3254.439,38.539,0.072,0
Nevada,Clark,2014,0.578428,13.617672,0.058967,29.865333,10.52172,1712.0,2027.61,34.52,23056.0,3247.655,38.557,0.074,0
Nevada,Clark,2015,0.472881,33.161671,0.058454,25.355061,9.775142,1697.0,2021.543,34.455,23199.0,3244.576,38.535,0.073,0
Nevada,Clark,2016,0.530745,41.116944,0.059131,28.092711,10.887693,1798.0,2011.066,34.294,22484.0,3230.975,38.512,0.08,0
Nevada,Washoe,2009,0.490663,33.341667,0.049313,34.896552,7.896694,314.0,1982.067,33.869,4471.0,3255.749,38.532,0.07,0
Nevada,Washoe,2010,0.500149,32.283014,0.050538,35.704918,6.057851,298.0,2038.403,34.621,4344.0,3264.346,38.592,0.069,0
Nevada,Washoe,2011,0.497647,32.157534,0.050507,34.933333,6.706837,256.0,1986.738,34.086,4384.0,3269.219,38.574,0.058,0
Nevada,Washoe,2012,0.537198,30.137535,0.052701,29.666667,9.090878,261.0,2005.134,34.157,4331.0,3280.358,38.691,0.06,0
Nevada,Washoe,2013,0.537267,30.644077,0.049061,38.578966,12.325317,251.0,1953.247,33.665,4252.0,3262.942,38.592,0.059,0
Nevada,Washoe,2014,0.433528,28.42967,0.050237,43.170419,8.706769,292.0,2033.798,34.131,4398.0,3254.424,38.615,0.066,0
Nevada,Washoe,2015,0.43221,28.544751,0.051195,22.433122,7.858686,283.0,2077.413,34.898,4272.0,3275.184,38.678,0.066,0
Nevada,Washoe,2016,0.38086,26.373278,0.049929,22.271341,7.051969,266.0,1986.203,33.996,4202.0,3267.383,38.644,0.063,0
New Hampshire,Hillsborough,2006,0.641934,19.895833,0.049023,15.457627,9.243802,152.0,2033.829,34.136,3432.0,3432.176,38.961,0.044,0
New Hampshire,Hillsborough,2007,0.52056,21.188515,0.052869,14.280702,10.268908,174.0,2041.115,34.435,3509.0,3424.718,38.963,0.05,0
New Hampshire,Hillsborough,2008,0.515929,21.184384,0.053104,13.803279,9.218182,179.0,2090.732,34.568,3433.0,3422.292,38.954,0.052,0
New Hampshire,Hillsborough,2009,0.446105,20.645179,0.046841,13.081967,7.947107,164.0,2015.939,34.42,3197.0,3414.775,39.015,0.051,0
New Hampshire,Hillsborough,2010,0.45696,16.629132,0.05233,11.482143,7.980672,204.0,2019.534,34.342,3434.0,3388.863,38.916,0.059,0
New Hampshire,Rockingham,2015,0.186161,7.297507,0.046227,12.017544,6.641525,99.0,1984.394,34.152,2121.0,3396.407,38.937,0.047,0
New Hampshire,Rockingham,2016,0.169044,6.735294,0.048352,10.049897,5.653537,95.0,2070.442,34.379,2092.0,3416.698,39.005,0.045,0
New Jersey,Camden,2016,0.163219,24.767507,0.051509,38.982759,10.122872,380.0,1934.432,33.845,4744.0,3267.441,38.606,0.08,0
New Jersey,Essex,2015,0.334612,31.173554,0.046399,15.709402,8.912931,678.0,1942.068,33.804,8563.0,3238.516,38.571,0.079,0
New Jersey,Essex,2016,0.311874,30.110497,0.046981,14.745614,8.785804,642.0,1938.65,33.881,8472.0,3240.243,38.583,0.076,0
New Jersey,Hudson,2015,0.581356,31.560907,0.051277,19.813559,11.390435,592.0,2065.595,34.827,8796.0,3235.068,38.615,0.067,0
New Jersey,Hudson,2016,0.367323,31.038462,0.04785,16.909091,9.610868,616.0,2011.245,34.519,8685.0,3237.679,38.625,0.071,0
New Mexico,Bernalillo,2007,0.552986,31.864943,0.056348,38.297214,6.67948,624.0,2026.093,34.522,8089.0,3216.744,38.57,0.077,0
New Mexico,Bernalillo,2008,0.677811,30.584527,0.056073,33.37037,5.956604,566.0,2003.284,34.521,7782.0,3217.345,38.6,0.073,0
New Mexico,Bernalillo,2009,0.777815,28.173789,0.052132,33.45283,5.344828,577.0,2074.671,34.983,7335.0,3218.935,38.637,0.079,0
New Mexico,Bernalillo,2010,0.432822,28.777448,0.053582,29.981481,5.36231,611.0,2011.992,34.57,7453.0,3209.286,38.553,0.082,0
New Mexico,Bernalillo,2011,0.541355,28.783283,0.05582,36.462963,6.989286,616.0,2043.93,34.765,7092.0,3208.105,38.532,0.087,1
New Mexico,Bernalillo,2012,0.499567,29.206825,0.055557,36.560226,7.360278,533.0,2002.981,34.444,6828.0,3201.697,38.577,0.078,0
New Mexico,Bernalillo,2013,0.270307,25.493519,0.052514,35.507026,8.764581,465.0,2005.974,34.601,6529.0,3219.378,38.667,0.071,0
New Mexico,Bernalillo,2014,0.221306,25.841692,0.050044,35.606454,7.391798,471.0,2063.004,34.752,6274.0,3218.412,38.645,0.075,0
New Mexico,Bernalillo,2015,0.229584,24.779048,0.051522,32.646324,6.664194,436.0,2003.92,34.188,5997.0,3221.58,38.596,0.073,0
New Mexico,Bernalillo,2016,0.225299,24.644681,0.051098,35.190206,7.669064,407.0,2042.268,34.636,5830.0,3231.262,38.64,0.07,0
North Carolina,Forsyth,2010,0.546172,21.940171,0.059505,19.020617,10.832456,346.0,1898.789,33.613,3910.0,3248.666,38.427,0.088,1
North Carolina,Forsyth,2011,0.529404,7.716596,0.056847,14.468876,9.623837,320.0,1906.2,33.587,3749.0,3249.847,38.468,0.085,1
North Carolina,Forsyth,2012,0.347161,20.186813,0.056603,13.460046,8.886325,351.0,1918.037,33.527,3797.0,3249.709,38.415,0.092,1
North Carolina,Forsyth,2013,0.371016,15.976261,0.051577,12.017303,8.329825,340.0,1956.694,34.047,4012.0,3275.268,38.547,0.085,1
North Carolina,Forsyth,2014,0.334598,16.236311,0.053883,12.709147,9.031385,378.0,1941.026,33.955,3833.0,3240.875,38.453,0.099,1
North Carolina,Forsyth,2015,0.298773,6.891109,0.052901,12.259353,8.090343,344.0,1948.552,34.052,3809.0,3245.362,38.495,0.09,1
North Carolina,Mecklenburg,2010,0.416368,25.448753,0.060668,22.762712,12.041593,935.0,1989.858,34.348,11583.0,3265.368,38.666,0.081,0
North Carolina,Mecklenburg,2011,0.449931,22.336158,0.059366,19.568966,10.998305,944.0,2006.122,34.422,11679.0,3271.236,38.675,0.081,0
North Carolina,Mecklenburg,2012,0.373013,8.580711,0.055238,17.983051,9.631405,866.0,1960.44,34.118,11603.0,3274.004,38.712,0.075,0
North Carolina,Mecklenburg,2013,0.388611,18.985507,0.049425,18.824561,9.133898,932.0,1971.201,34.224,12106.0,3265.45,38.744,0.077,0
North Carolina,Mecklenburg,2014,0.424042,19.009392,0.051981,16.931034,9.264103,980.0,1946.848,34.187,12558.0,3260.64,38.736,0.078,0
North Carolina,Mecklenburg,2015,0.252518,18.626111,0.053531,18.384615,8.907965,984.0,1973.539,34.189,12176.0,3262.2,38.729,0.081,0
North Carolina,Mecklenburg,2016,0.250948,22.612045,0.055014,17.846154,9.047458,967.0,1994.369,34.301,11866.0,3264.25,38.704,0.081,0
North Carolina,Wake,2014,0.263485,15.212754,0.048196,14.068376,11.166063,657.0,1991.011,34.186,11024.0,3346.996,38.816,0.06,0
North Carolina,Wake,2015,0.267064,18.064873,0.048722,13.325,10.86491,787.0,1961.437,34.033,11432.0,3325.593,38.73,0.069,0
North Carolina,Wake,2016,0.327917,17.330422,0.050808,12.475806,10.004357,724.0,1954.988,33.964,11012.0,3321.597,38.72,0.066,0
North Dakota,Cass,2008,0.175018,14.957143,0.039163,12.285059,8.327826,85.0,1962.329,33.894,1686.0,3401.211,38.811,0.05,0
North Dakota,Cass,2010,0.172111,14.484765,0.041043,13.461502,8.448333,103.0,2082.087,34.524,1817.0,3415.827,38.789,0.057,0
North Dakota,Cass,2011,0.166374,13.576023,0.037922,18.462219,7.179711,92.0,2018.25,34.065,1874.0,3408.307,38.793,0.049,0
North Dakota,Cass,2012,0.17605,13.173077,0.047417,21.494378,7.533628,101.0,2034.614,34.218,1962.0,3381.729,38.863,0.051,0
North Dakota,Cass,2013,0.149368,12.933824,0.042992,16.240464,7.124038,110.0,1929.027,33.8,2056.0,3370.487,38.849,0.054,0
North Dakota,Cass,2014,0.162364,11.802292,0.041596,16.208593,6.630357,84.0,1915.798,33.357,1980.0,3397.787,38.902,0.042,0
North Dakota,Cass,2015,0.168546,10.628767,0.042092,17.949729,7.271357,103.0,1924.291,33.524,2080.0,3400.663,38.867,0.05,0
North Dakota,Cass,2016,0.181482,9.772131,0.03853,14.897999,5.101989,106.0,1967.925,33.811,1939.0,3371.438,38.873,0.055,0
Ohio,Cuyahoga,2006,0.536926,32.316239,0.051559,28.362069,14.957627,1112.0,1904.81,33.54,12404.0,3230.465,38.413,0.09,1
Ohio,Cuyahoga,2007,0.514631,34.570621,0.05299,34.103448,15.95283,1048.0,1908.002,33.623,12260.0,3234.848,38.423,0.085,1
Ohio,Cuyahoga,2008,0.456229,30.301105,0.053009,35.964912,14.566102,1035.0,1913.088,33.596,11781.0,3230.076,38.479,0.088,1
Ohio,Cuyahoga,2009,0.381207,17.073034,0.046234,34.214286,12.774576,932.0,1883.251,33.295,10842.0,3228.762,38.494,0.086,1
Ohio,Cuyahoga,2010,0.697683,29.676966,0.052136,30.946429,13.885088,878.0,1913.195,33.616,10784.0,3240.384,38.533,0.081,0
Ohio,Cuyahoga,2011,0.69488,27.794366,0.049784,36.883333,12.669565,871.0,1916.778,33.693,10585.0,3238.873,38.618,0.082,0
Ohio,Cuyahoga,2012,0.78431,26.152695,0.055563,51.0,12.31326,938.0,1924.549,33.609,10965.0,3226.81,38.584,0.086,1
Ohio,Cuyahoga,2013,0.945322,24.58011,0.047341,41.066667,12.16281,941.0,1939.843,33.77,11382.0,3233.432,38.563,0.083,1
Ohio,Cuyahoga,2014,0.297945,24.231638,0.046226,38.366667,12.5,958.0,1934.133,33.669,11224.0,3223.581,38.519,0.085,1
Ohio,Cuyahoga,2015,0.302114,26.316384,0.047991,41.929825,13.338655,976.0,1956.742,33.913,11031.0,3222.106,38.543,0.088,1
Ohio,Cuyahoga,2016,0.500978,24.217765,0.050137,36.557377,10.666942,908.0,1919.992,33.754,10818.0,3227.549,38.566,0.084,1
Ohio,Franklin,2014,0.345516,24.249315,0.050794,22.931034,10.92561,989.0,1963.743,33.994,14464.0,3307.138,38.661,0.068,0
Ohio,Franklin,2016,0.356854,23.531507,0.052505,20.0,8.651667,897.0,1939.964,33.76,13916.0,3295.326,38.677,0.064,0
Ohio,Hamilton,2006,0.360542,33.036313,0.055427,22.966667,15.799123,791.0,1920.91,33.56,8702.0,3254.107,38.278,0.091,1
Ohio,Hamilton,2007,0.456178,32.553719,0.063553,26.355932,16.718349,733.0,1930.109,33.656,8686.0,3257.093,38.347,0.084,1
Ohio,Hamilton,2008,0.214712,30.914601,0.058052,23.482759,15.267241,654.0,1947.93,33.747,8258.0,3277.349,38.512,0.079,0
Ohio,Hamilton,2009,0.177917,27.426997,0.050289,22.545811,13.887097,552.0,1923.266,33.536,7595.0,3276.924,38.532,0.073,0
Ohio,Hamilton,2010,0.277098,27.678679,0.058561,24.527273,15.012281,561.0,1959.246,34.05,7639.0,3289.232,38.593,0.073,0
Ohio,Hamilton,2011,0.346527,24.658754,0.056514,22.048984,13.356303,510.0,1913.151,33.649,7472.0,3299.143,38.583,0.068,0
Ohio,Hamilton,2013,0.244641,11.900312,0.050153,22.891055,11.559483,484.0,1927.829,33.659,7589.0,3296.961,38.655,0.064,0
Ohio,Hamilton,2014,0.399071,38.308989,0.051995,19.510957,13.346667,515.0,1978.299,34.196,7716.0,3310.714,38.688,0.067,0
Ohio,Hamilton,2015,0.365798,36.395349,0.052,23.633333,11.267797,472.0,1981.862,34.057,7499.0,3303.92,38.674,0.063,0
Ohio,Hamilton,2016,0.396911,34.515493,0.053653,21.366035,10.211667,545.0,1964.044,33.902,7556.0,3284.55,38.634,0.072,0
Oklahoma,Oklahoma,2009,0.523294,20.239011,0.050825,24.344262,9.514035,763.0,1976.182,34.041,9654.0,3249.448,38.39,0.079,0
Oklahoma,Oklahoma,2010,0.301919,20.841808,0.053018,22.196721,9.496667,721.0,1939.601,33.971,9314.0,3257.959,38.432,0.077,0
Oklahoma,Oklahoma,2011,0.224489,23.966759,0.05952,27.540984,10.20339,625.0,1914.293,33.52,9491.0,3290.039,38.486,0.066,0
Oklahoma,Oklahoma,2012,0.131483,22.842254,0.057147,24.724138,9.77,725.0,1937.117,33.968,10184.0,3281.06,38.51,0.071,0
Oklahoma,Oklahoma,2013,0.136814,20.505556,0.051496,20.283333,9.099174,756.0,1967.489,34.128,9999.0,3273.408,38.506,0.076,0
Oklahoma,Oklahoma,2014,0.150666,18.464088,0.050542,22.816667,9.131304,733.0,1975.236,34.096,10170.0,3279.58,38.526,0.072,0
Oklahoma,Oklahoma,2015,0.374408,17.662953,0.049914,18.967639,8.128252,738.0,1998.565,34.131,9914.0,3275.875,38.502,0.074,0
Oklahoma,Oklahoma,2016,0.323972,30.108571,0.049602,21.913793,7.601724,665.0,1941.838,33.745,9100.0,3270.624,38.427,0.073,0
Oklahoma,Tulsa,2009,0.379047,8.981346,0.050749,23.65,10.698187,566.0,2001.696,34.067,7392.0,3270.791,38.229,0.077,0
Oklahoma,Tulsa,2010,0.332401,19.266866,0.051744,24.409836,10.64245,568.0,1965.044,33.805,7306.0,3274.012,38.236,0.078,0
Oklahoma,Tulsa,2011,0.272391,8.923925,0.056732,28.213115,11.167697,594.0,2012.165,34.263,7452.0,3270.683,38.25,0.08,0
Oklahoma,Tulsa,2013,0.209523,18.550275,0.050051,19.160112,9.271667,512.0,1983.822,34.057,7492.0,3302.8,38.436,0.068,0
Oklahoma,Tulsa,2014,0.164654,7.284784,0.049799,20.253561,9.58,523.0,1947.872,33.786,7786.0,3305.111,38.424,0.067,0
Oklahoma,Tulsa,2015,0.246552,19.438398,0.04821,18.899371,9.064418,484.0,1950.517,33.868,7628.0,3300.973,38.443,0.063,0
Oklahoma,Tulsa,2016,0.232468,16.723615,0.048303,18.559322,9.547306,497.0,1963.115,33.861,7318.0,3291.485,38.393,0.068,0
Oregon,Multnomah,2008,0.524946,20.65896,0.038311,19.0,8.355085,462.0,2032.835,34.465,8062.0,3379.093,38.974,0.057,0
Oregon,Multnomah,2009,0.552577,19.837209,0.041987,17.903226,7.65,381.0,2011.192,34.144,7715.0,3397.328,39.066,0.049,0
Oregon,Multnomah,2010,0.510021,18.214876,0.036171,14.8,6.374359,352.0,1975.116,34.122,7769.0,3405.119,39.113,0.045,0
Oregon,Multnomah,2011,0.338527,17.789368,0.03749,14.433333,8.131532,336.0,2038.185,34.446,7413.0,3413.671,39.152,0.045,0
Oregon,Multnomah,2012,0.30168,18.304885,0.041288,14.59322,7.358333,350.0,1979.7,34.089,7474.0,3405.981,39.074,0.047,0
Oregon,Multnomah,2013,0.290992,17.728205,0.038034,12.899167,8.6375,359.0,2002.011,34.323,7448.0,3397.879,39.086,0.048,0
Oregon,Multnomah,2014,0.240648,16.946471,0.039421,10.9,6.274167,337.0,2055.279,34.647,7389.0,3396.259,39.114,0.046,0
Oregon,Multnomah,2015,0.275864,18.231233,0.042801,15.966667,7.243802,356.0,2025.638,34.376,7081.0,3397.977,39.056,0.05,0
Oregon,Multnomah,2016,0.247208,17.777322,0.038741,9.554622,5.627049,342.0,2021.728,34.38,6555.0,3371.755,39.01,0.052,0
Pennsylvania,Allegheny,2015,0.459678,24.302204,0.052693,24.610725,13.771698,723.0,1992.476,34.505,10781.0,3300.187,38.682,0.067,0
Pennsylvania,Allegheny,2016,0.473304,20.339394,0.052307,23.254625,10.654355,724.0,1986.517,34.324,10265.0,3303.694,38.707,0.071,0
Pennsylvania,Cambria,2015,0.171531,8.536283,0.047608,17.957854,11.850486,47.0,2014.106,34.447,944.0,3339.384,38.755,0.05,0
Pennsylvania,Cambria,2016,0.067373,15.233429,0.048015,14.779106,8.940451,50.0,1834.54,33.16,848.0,3296.351,38.529,0.059,0
Pennsylvania,Erie,2015,0.15896,16.841176,0.04684,12.773629,9.072794,148.0,2064.858,34.696,2233.0,3300.755,38.612,0.066,0
Pennsylvania,Erie,2016,0.207368,4.954489,0.048024,10.755553,7.707262,175.0,1912.909,33.709,2193.0,3272.842,38.432,0.08,0
Pennsylvania,Philadelphia,2015,0.429495,31.629706,0.053953,23.989207,11.211783,1406.0,1952.816,34.173,16264.0,3219.598,38.606,0.086,1
Pennsylvania,Philadelphia,2016,0.344628,28.308333,0.053105,23.063622,10.548571,1404.0,1945.075,34.268,15999.0,3221.37,38.591,0.088,1
Pennsylvania,Washington,2015,0.276299,18.167131,0.051195,16.898305,11.050472,65.0,1936.446,33.815,1472.0,3398.39,38.739,0.044,0
Pennsylvania,York,2015,0.107873,23.547222,0.053483,16.818214,11.482051,259.0,1939.718,33.753,3772.0,3351.609,38.663,0.069,0
Rhode Island,Providence,2014,0.573906,20.864957,0.048459,12.362069,6.982254,348.0,1895.569,33.592,5608.0,3312.793,38.748,0.062,0
Rhode Island,Providence,2015,0.60824,35.456657,0.049889,19.568966,9.874093,361.0,1962.15,34.05,5555.0,3305.193,38.749,0.065,0
Rhode Island,Providence,2016,0.572244,32.784401,0.049138,15.40678,9.327499,366.0,1915.59,33.549,5561.0,3304.544,38.749,0.066,0
South Dakota,Minnehaha,2012,0.195279,15.000273,0.060281,20.374001,8.735246,134.0,2062.045,34.873,2137.0,3380.583,38.927,0.063,0
South Dakota,Minnehaha,2013,0.185503,13.099725,0.052593,20.536045,8.993288,129.0,1907.457,33.271,2161.0,3360.35,38.838,0.06,0
South Dakota,Minnehaha,2014,0.188628,12.666852,0.046638,21.645403,7.835185,107.0,2039.916,34.29,2270.0,3403.253,39.022,0.047,0
South Dakota,Minnehaha,2015,0.199016,4.696102,0.049295,22.719104,9.00086,96.0,2046.479,34.698,2150.0,3385.036,39.045,0.045,0
South Dakota,Minnehaha,2016,0.190975,11.233149,0.048836,18.413026,6.632654,103.0,2023.524,34.155,2136.0,3397.032,39.002,0.048,0
Texas,Bexar,2008,0.288692,27.874929,0.049895,19.779417,9.316949,2000.0,2009.562,34.281,23805.0,3200.373,38.221,0.084,1
Texas,Bexar,2009,0.236453,24.573164,0.049299,20.763636,9.431481,1865.0,1976.038,34.009,22713.0,3205.657,38.265,0.082,0
Texas,Bexar,2010,0.3549,10.144972,0.050177,18.727273,8.759615,1805.0,2010.225,34.267,22428.0,3223.435,38.373,0.08,0
Texas,Bexar,2016,0.356904,18.61994,0.047983,20.213115,7.857377,1789.0,1978.589,33.811,22831.0,3240.019,38.335,0.078,0
Texas,Dallas,2006,0.340136,32.164634,0.058551,29.421053,11.808333,2898.0,1942.155,33.797,39337.0,3265.922,38.543,0.074,0
Texas,Dallas,2008,0.313108,27.864103,0.054805,22.35,11.250893,2666.0,1925.322,33.762,36929.0,3261.142,38.522,0.072,0
Texas,Dallas,2009,0.289849,22.736812,0.051924,18.035714,10.223364,2594.0,1960.262,34.215,34961.0,3262.774,38.554,0.074,0
Texas,Dallas,2010,0.263893,27.458807,0.051957,28.448276,10.598276,2500.0,1953.241,34.109,34105.0,3261.665,38.582,0.073,0
Texas,Dallas,2011,0.29307,26.159444,0.057012,29.192982,11.134746,2497.0,1941.374,33.999,34270.0,3265.635,38.57,0.073,0
Texas,Dallas,2012,0.21038,24.508499,0.056163,26.639344,11.953985,2586.0,1978.216,34.165,34115.0,3264.836,38.565,0.076,0
Texas,Dallas,2013,0.230995,24.789577,0.053559,29.655172,12.989252,2679.0,1936.201,34.069,35368.0,3252.888,38.598,0.076,0
Texas,Dallas,2014,0.211238,22.409777,0.049891,26.754098,10.650427,2700.0,1941.804,34.576,36197.0,3246.626,38.721,0.075,0
Texas,El Paso,2006,0.578273,37.88764,0.053943,65.334635,16.816071,1079.0,2051.323,34.592,13175.0,3180.622,38.27,0.082,0
Texas,El Paso,2007,0.449654,39.094828,0.054061,46.974816,18.226415,1068.0,2051.893,34.621,12832.0,3163.152,38.231,0.083,1
Texas,El Paso,2008,0.426136,36.073623,0.052404,36.149715,16.151786,1089.0,2025.619,34.303,12755.0,3158.005,38.135,0.085,1
Texas,El Paso,2009,0.377146,34.817201,0.051824,30.517241,15.326316,1047.0,2044.337,34.418,12580.0,3169.521,38.195,0.083,1
Texas,El Paso,2010,0.452214,36.667826,0.050767,32.032787,8.32459,1168.0,2049.377,34.389,12738.0,3158.023,38.19,0.092,1
Texas,El Paso,2011,0.385522,36.678729,0.051751,42.916667,12.665517,1132.0,2014.171,34.284,12710.0,3174.493,38.244,0.089,1
Texas,El Paso,2012,0.441014,35.961667,0.052541,28.0,12.259845,1021.0,2038.427,34.35,12492.0,3178.546,38.326,0.082,0
Texas,El Paso,2014,0.346481,31.099171,0.04807,35.633333,9.685217,910.0,2031.124,34.345,12120.0,3195.681,38.427,0.075,0
Texas,El Paso,2015,0.338234,30.660282,0.049264,24.533333,8.601543,925.0,2014.102,34.356,11702.0,3176.052,38.385,0.079,0
Texas,El Paso,2016,0.377899,27.493966,0.049822,26.559322,9.698269,808.0,2041.85,34.551,10687.0,3201.77,38.383,0.076,0
Texas,Harris,2006,0.441946,31.955801,0.052444,58.157025,16.32459,4701.0,1967.874,33.96,62032.0,3242.683,38.38,0.076,0
Texas,Harris,2007,0.447858,32.226257,0.050329,57.226891,15.674499,4786.0,1979.068,34.109,62257.0,3236.857,38.363,0.077,0
Texas,Harris,2008,0.393645,30.821958,0.052479,31.965517,11.62069,4878.0,1977.999,34.052,63116.0,3238.354,38.368,0.077,0
Texas,Harris,2009,0.276531,27.261756,0.048401,35.815126,12.637931,4464.0,1987.337,33.995,59078.0,3235.589,38.35,0.076,0
Texas,Harris,2010,0.26732,30.402778,0.048324,35.123967,12.278529,4428.0,1970.674,34.032,57111.0,3238.059,38.39,0.078,0
Texas,Harris,2011,0.324711,29.229032,0.050986,40.725,13.221667,4377.0,1968.925,33.964,58540.0,3245.657,38.417,0.075,0
Texas,Harris,2012,0.306565,29.879508,0.046243,38.541667,12.734,4425.0,1984.968,34.089,59402.0,3244.293,38.43,0.074,0
Texas,Harris,2013,0.290006,26.935045,0.04455,30.823529,12.130769,4559.0,1980.052,34.12,61934.0,3248.78,38.45,0.074,0
Texas,Harris,2014,0.424161,26.494382,0.043323,42.478992,11.741379,4662.0,1986.312,34.138,63329.0,3252.98,38.45,0.074,0
Texas,Harris,2015,0.501196,24.939335,0.047058,41.294118,11.82642,4695.0,1970.268,33.94,62949.0,3246.151,38.405,0.075,0
Texas,Harris,2016,0.456328,27.173926,0.04726,30.275862,9.685,4576.0,1970.458,34.017,59838.0,3235.529,38.374,0.076,0
Texas,Tarrant,2006,0.339923,31.904762,0.061457,19.263158,11.071186,1713.0,1965.18,33.867,24935.0,3282.056,38.472,0.069,0
Texas,Tarrant,2007,0.303581,31.439437,0.055245,20.275862,11.685387,1837.0,1987.652,34.024,25221.0,3269.311,38.395,0.073,0
Texas,Tarrant,2008,0.255321,28.762117,0.059306,17.9,10.916529,1859.0,1983.69,34.09,25013.0,3267.347,38.449,0.074,0
Texas,Tarrant,2009,0.249695,24.851275,0.055603,16.254237,9.578151,1775.0,1967.459,33.952,23831.0,3275.735,38.464,0.074,0
Texas,Tarrant,2010,0.229732,25.511864,0.054033,18.741379,10.777311,1652.0,1995.159,34.178,23221.0,3284.097,38.514,0.071,0
Texas,Tarrant,2011,0.230427,24.563187,0.062971,19.836066,10.673504,1673.0,1969.016,33.94,23451.0,3285.473,38.485,0.071,0
Texas,Tarrant,2012,0.263439,24.314566,0.058109,20.783333,10.481818,1689.0,1958.885,33.979,23917.0,3281.513,38.485,0.071,0
Texas,Tarrant,2013,0.249714,23.645604,0.054992,18.661017,10.506897,1712.0,1973.289,34.052,24460.0,3282.262,38.534,0.07,0
Texas,Tarrant,2014,0.22145,21.051558,0.052104,19.40678,10.038333,1793.0,2000.101,34.389,24708.0,3279.631,38.524,0.073,0
Texas,Tarrant,2015,0.353972,20.05,0.050591,17.166667,9.126271,1838.0,1963.033,34.033,24955.0,3274.5,38.468,0.074,0
